Year,Team,With Top 5 Players,Total VORP,Total TS%,Total TRB%,Total AST%,Total BPM,Total VORP,Total WS,Total WS/48
2009,DAL,True,14.900000000000002,2.965,78.9,118.10000000000001,14.2,14.900000000000002,39.8,0.8250000000000001
2009,DEN,True,15.299999999999999,3.092,75.4,127.5,14.5,15.299999999999999,43.0,0.8640000000000001
2009,DET,True,18.9,2.8980000000000006,77.69999999999999,127.5,18.4,18.9,47.9,0.936
2009,GSW,True,10.0,2.9419999999999997,66.6,95.1,5.6,10.0,34.3,0.737
2009,HOU,True,13.0,3.035,80.80000000000001,116.5,14.7,13.0,33.8,0.9820000000000001
2009,IND,True,9.6,3.144,82.80000000000001,125.0,13.5,9.6,32.4,0.812
2009,LAC,True,10.700000000000001,2.986,87.9,104.69999999999999,10.900000000000002,10.700000000000001,26.0,0.7360000000000001
2009,LAL,True,14.0,3.0230000000000006,79.60000000000001,92.5,17.5,14.0,37.89999999999999,0.909
2009,MEM,True,3.3000000000000003,2.652,60.3,89.7,-4.8,3.3000000000000003,15.400000000000002,0.381
2009,MIA,True,9.4,2.87,74.1,117.60000000000001,11.400000000000002,9.4,22.7,0.6629999999999999
2009,MIL,True,7.5,2.861,74.5,132.4,2.8,7.5,26.1,0.544
2009,MIN,True,6.6,2.8390000000000004,73.2,97.39999999999999,0.5,6.6,22.7,0.514
2009,NJN,True,6.2,2.857,67.7,86.60000000000001,2.8,6.2,23.1,0.642
2009,NOH,True,18.2,2.9570000000000003,75.4,119.30000000000001,17.900000000000002,18.2,50.50000000000001,0.9039999999999999
2009,NYK,True,6.3,3.519,97.4,105.30000000000001,22.099999999999998,6.3,24.4,1.181
2009,OKC,True,3.5,2.646,75.3,110.60000000000001,-2.6,3.5,15.8,0.493
2009,ORL,True,14.5,2.919,83.4,124.60000000000001,10.4,14.5,42.300000000000004,0.79
2009,PHI,True,11.1,2.729,78.3,105.0,7.3999999999999995,11.1,33.699999999999996,0.65
2009,PHO,True,16.099999999999998,3.0250000000000004,69.0,121.2,13.299999999999999,16.099999999999998,43.9,0.792
2009,POR,True,8.0,2.7619999999999996,93.2,113.2,2.5,8.0,25.8,0.593
2009,SAC,True,7.699999999999999,2.921,76.30000000000001,79.1,4.8,7.699999999999999,27.4,0.62
2009,SAS,True,15.3,2.955,87.2,156.20000000000002,19.800000000000004,15.3,39.7,0.891
2009,TOR,True,14.899999999999999,2.9509999999999996,80.2,89.39999999999999,16.200000000000003,14.899999999999999,38.7,0.817
2009,UTA,True,16.799999999999997,3.02,81.39999999999999,126.5,16.8,16.799999999999997,43.099999999999994,0.8300000000000001
2009,WAS,True,9.3,2.803,75.0,122.9,7.799999999999999,9.3,31.8,0.644
2010,ATL,True,11.8,2.807,75.8,92.4,8.0,11.8,32.3,0.649
2010,BOS,True,18.1,3.12,84.7,106.20000000000002,24.4,18.1,44.3,0.923
2010,CHA,True,9.5,2.9170000000000003,73.69999999999999,126.1,6.9,9.5,27.5,0.63
2010,CHI,True,5.700000000000001,2.8339999999999996,77.80000000000001,115.70000000000002,2.3,5.700000000000001,23.7,0.5539999999999999
2010,CLE,True,21.8,2.9619999999999997,78.9,119.10000000000001,21.599999999999998,21.8,54.0,1.0070000000000001
2010,DAL,True,14.399999999999999,3.0140000000000002,80.8,114.7,11.4,14.399999999999999,37.3,0.776
2010,DEN,True,11.7,3.009,74.9,104.1,11.200000000000001,11.7,35.400000000000006,0.8150000000000001
2010,DET,True,8.799999999999999,2.7569999999999997,77.6,116.69999999999999,5.1000000000000005,8.799999999999999,26.6,0.599
2010,GSW,True,5.5,2.933,72.9,101.0,3.4,5.5,19.7,0.544
2010,HOU,True,8.5,2.96,89.7,132.3,7.9,8.5,30.499999999999996,0.803
2010,IND,True,10.0,2.95,74.60000000000001,116.5,8.600000000000001,10.0,27.1,0.6970000000000001
2010,LAC,True,7.1000000000000005,2.94,84.5,130.3,3.1000000000000005,7.1000000000000005,25.5,0.566
2010,LAL,True,17.0,2.864,69.6,94.6,15.4,17.0,45.3,0.894
2010,MEM,True,6.4,2.7849999999999997,81.8,133.60000000000002,2.0,6.4,24.400000000000002,0.5509999999999999
2010,MIA,True,12.200000000000001,2.832,93.60000000000001,125.69999999999999,8.299999999999999,12.200000000000001,31.899999999999995,0.629
2010,MIL,True,5.4,2.816,80.0,99.2,3.7,5.4,20.6,0.603
2010,MIN,True,4.6000000000000005,2.6649999999999996,83.80000000000001,91.1,-0.09999999999999987,4.6000000000000005,20.2,0.543
2010,NJN,True,6.5,2.845,73.4,117.9,2.4,6.5,24.799999999999997,0.603
2010,NOH,True,14.7,2.903,75.1,117.60000000000001,10.2,14.7,42.3,0.746
2010,NYK,True,8.899999999999999,3.279,88.4,123.5,16.2,8.899999999999999,28.0,0.76
2010,OKC,True,6.0,2.8840000000000003,65.5,88.1,2.5,6.0,20.700000000000003,0.639
2010,ORL,True,15.200000000000003,2.941,81.4,118.5,16.8,15.200000000000003,40.9,0.9400000000000001
2010,PHI,True,8.2,2.724,77.1,90.5,3.1000000000000005,8.2,25.9,0.566
2010,PHO,True,9.6,3.03,65.60000000000001,97.8,8.0,9.6,28.4,0.675
2010,POR,True,16.3,3.022,106.2,122.79999999999998,15.3,16.3,44.5,0.851
2010,SAC,True,3.8,2.921,71.5,115.4,0.09999999999999981,3.8,17.599999999999998,0.606
2010,SAS,True,14.200000000000001,2.9789999999999996,76.1,112.9,23.799999999999997,14.200000000000001,37.699999999999996,1.1030000000000002
2010,TOR,True,9.8,2.903,91.69999999999999,117.19999999999999,5.1,9.8,32.5,0.666
2010,UTA,True,12.100000000000001,2.878,78.8,106.29999999999998,10.5,12.100000000000001,34.9,0.7180000000000001
2010,WAS,True,8.1,2.917,79.0,135.6,4.7,8.1,23.099999999999998,0.666
2011,ATL,True,15.3,2.785,72.8,107.4,12.3,15.3,41.6,0.742
2011,BOS,True,15.3,2.981,80.5,128.0,14.200000000000001,15.3,40.9,0.7860000000000001
2011,CHA,True,8.799999999999999,2.963,86.4,96.0,12.5,8.799999999999999,29.1,0.87
2011,CHI,True,11.5,2.8729999999999998,81.6,87.4,9.399999999999999,11.5,32.7,0.676
2011,CLE,True,8.2,2.971,69.30000000000001,107.6,7.6,8.2,28.5,0.6859999999999999
2011,DAL,True,13.0,3.096,76.4,112.9,11.0,13.0,37.2,0.815
2011,DEN,True,14.099999999999998,3.075,77.3,122.30000000000001,12.6,14.099999999999998,40.6,0.843
2011,DET,True,5.2,2.6730000000000005,73.6,116.0,0.9,5.2,16.700000000000003,0.446
2011,GSW,True,7.800000000000001,2.8899999999999997,82.5,95.2,4.8999999999999995,7.800000000000001,24.2,0.6539999999999999
2011,HOU,True,9.399999999999999,2.9250000000000003,77.30000000000001,112.0,6.6,9.399999999999999,31.0,0.6739999999999999
2011,IND,True,4.9,2.7279999999999998,69.19999999999999,105.3,0.7999999999999998,4.9,18.099999999999998,0.523
2011,LAC,True,6.4,2.876,74.8,112.8,3.0,6.4,20.299999999999997,0.539
2011,LAL,True,15.000000000000002,2.855,77.5,98.4,14.3,15.000000000000002,41.8,0.8460000000000001
2011,MEM,True,11.0,2.9080000000000004,83.0,96.10000000000001,7.1,11.0,34.6,0.6539999999999999
2011,MIA,True,24.300000000000004,3.0180000000000002,87.7,142.2,25.700000000000003,24.300000000000004,51.9,0.9770000000000001
2011,MIL,True,8.9,2.795,88.6,106.1,6.2,8.9,29.1,0.7010000000000001
2011,MIN,True,5.3,2.721,78.1,127.8,4.2,5.3,22.6,0.63
2011,NJN,True,11.0,2.917,84.4,142.9,9.1,11.0,32.3,0.713
2011,NOH,True,10.100000000000001,2.976,82.80000000000001,127.69999999999999,10.3,10.100000000000001,30.5,0.7929999999999999
2011,NYK,True,12.7,3.054,75.6,114.69999999999999,9.100000000000001,12.7,40.199999999999996,0.793
2011,OKC,True,13.9,3.0889999999999995,79.80000000000001,121.70000000000002,16.099999999999998,13.9,38.70000000000001,0.968
2011,ORL,True,13.3,2.957,74.8,140.70000000000002,12.3,13.3,40.199999999999996,0.8620000000000001
2011,PHI,True,5.800000000000001,2.6950000000000003,59.2,112.5,-0.7,5.800000000000001,19.6,0.47900000000000004
2011,PHO,True,13.700000000000003,3.093,74.0,137.9,13.1,13.700000000000003,37.900000000000006,0.801
2011,POR,True,14.7,3.046,95.6,108.69999999999999,16.599999999999998,14.7,41.0,0.8200000000000001
2011,SAC,True,7.1,2.8600000000000003,69.7,87.4,4.8,7.1,25.5,0.609
2011,SAS,True,13.9,2.865,83.0,113.29999999999998,17.900000000000002,13.9,37.900000000000006,0.8730000000000001
2011,TOR,True,4.5,2.9959999999999996,93.4,128.0,7.2,4.5,21.3,0.667
2011,UTA,True,11.4,2.8289999999999997,69.7,140.7,12.7,11.4,33.7,0.738
2011,WAS,True,6.799999999999999,2.753,70.9,108.49999999999999,5.499999999999999,6.799999999999999,21.8,0.563
2012,ATL,True,9.9,2.8529999999999998,70.4,111.1,7.4,9.9,27.800000000000004,0.6239999999999999
2012,BOS,True,16.3,3.0389999999999997,71.0,112.80000000000001,15.899999999999999,16.3,43.5,0.8470000000000001
2012,CHA,True,4.8,2.852,69.9,85.10000000000001,5.551115123125783e-17,4.8,20.499999999999996,0.596
2012,CHI,True,15.0,2.809,78.3,117.69999999999999,14.899999999999999,15.0,40.9,0.86
2012,CLE,True,3.8999999999999995,2.934,68.5,132.1,-1.4,3.8999999999999995,14.100000000000001,0.47900000000000004
2012,DAL,True,14.7,3.152,73.10000000000001,122.3,15.299999999999999,14.7,38.5,0.8540000000000001
2012,DEN,True,11.100000000000001,3.1060000000000003,77.2,102.20000000000002,11.7,11.100000000000001,34.8,0.8460000000000001
2012,DET,True,4.6,2.778,69.8,93.0,-0.6000000000000001,4.6,22.4,0.5439999999999999
2012,GSW,True,9.700000000000001,2.912,77.1,110.7,3.8,9.700000000000001,30.299999999999997,0.539
2012,HOU,True,9.5,2.797,89.8,128.4,9.6,9.5,29.099999999999998,0.68
2012,IND,True,9.0,2.9629999999999996,80.3,108.1,5.3,9.0,28.9,0.7160000000000001
2012,LAC,True,14.0,2.9469999999999996,87.19999999999999,156.6,12.8,14.0,37.5,0.781
2012,LAL,True,15.2,2.931,78.9,109.8,16.099999999999998,15.2,40.9,0.911
2012,MEM,True,13.0,2.2439999999999998,84.3,109.6,12.5,13.0,35.2,0.77
2012,MIA,True,19.2,3.0349999999999997,73.2,98.8,19.299999999999997,19.2,47.400000000000006,0.918
2012,MIL,True,9.4,2.813,76.2,112.30000000000001,6.8,9.4,27.9,0.62
2012,MIN,True,7.800000000000001,2.893,74.5,104.80000000000001,6.7,7.800000000000001,24.900000000000002,0.649
2012,NJN,True,7.9,2.857,79.3,153.20000000000002,7.300000000000001,7.9,25.6,0.658
2012,NOH,True,5.4,2.776,74.7,98.80000000000001,0.30000000000000027,5.4,21.1,0.508
2012,NYK,True,9.0,3.226,72.9,113.0,11.5,9.0,32.4,0.8559999999999999
2012,OKC,True,14.6,2.9959999999999996,79.2,113.0,12.700000000000001,14.6,40.2,0.7939999999999999
2012,ORL,True,13.200000000000001,2.894,71.1,128.0,14.599999999999998,13.200000000000001,38.0,0.8710000000000001
2012,PHI,True,11.100000000000001,2.7969999999999997,67.7,104.10000000000001,8.6,11.100000000000001,33.1,0.6910000000000001
2012,PHO,True,8.5,2.9450000000000003,64.5,117.6,5.2,8.5,27.700000000000003,0.639
2012,POR,True,10.1,2.909,89.0,122.4,6.0,10.1,32.6,0.669
2012,SAC,True,5.6,2.148,76.7,84.6,2.3,5.6,18.1,0.46699999999999997
2012,SAS,True,13.600000000000001,2.9859999999999998,77.0,134.9,14.1,13.600000000000001,36.5,0.8180000000000001
2012,TOR,True,3.7,2.887,88.4,133.6,-0.2999999999999998,3.7,19.0,0.621
2012,UTA,True,6.800000000000001,2.9579999999999997,70.7,120.9,4.9,6.800000000000001,23.299999999999997,0.732
2012,WAS,True,6.5,3.1340000000000003,75.0,90.10000000000001,3.7,6.5,23.499999999999996,0.64
2013,ATL,True,10.399999999999999,2.864,74.6,125.1,14.7,10.399999999999999,29.200000000000003,0.812
2013,BOS,True,10.8,2.8240000000000003,69.7,140.6,12.499999999999998,10.8,27.299999999999997,0.7140000000000001
2013,BRK,True,6.6,2.7060000000000004,74.9,120.5,5.7,6.6,21.900000000000002,0.582
2013,CHA,True,1.4000000000000001,2.6380000000000003,79.0,122.9,-5.1,1.4000000000000001,8.9,0.495
2013,CHI,True,8.7,2.695,79.1,93.6,9.4,8.7,29.799999999999997,0.853
2013,CLE,True,3.7,2.681,76.80000000000001,120.0,2.2,3.7,12.8,0.537
2013,DAL,True,8.2,2.863,69.19999999999999,132.9,11.100000000000001,8.2,24.700000000000003,0.832
2013,DEN,True,9.2,2.924,86.2,131.70000000000002,13.899999999999999,9.2,25.599999999999994,0.8300000000000001
2013,DET,True,5.9,2.725,69.3,124.10000000000001,3.0,5.9,22.0,0.632
2013,GSW,True,5.699999999999999,2.947,70.0,124.1,8.3,5.699999999999999,17.6,0.615
2013,HOU,True,6.9,2.9550000000000005,73.5,117.00000000000001,9.799999999999999,6.9,20.400000000000002,0.8400000000000001
2013,IND,True,10.1,2.8129999999999997,73.4,101.8,11.799999999999999,10.1,28.8,0.7560000000000001
2013,LAC,True,12.4,2.909,76.3,123.5,15.499999999999998,12.4,34.199999999999996,0.913
2013,LAL,True,13.100000000000001,2.85,80.3,136.0,14.1,13.100000000000001,32.2,0.74
2013,MEM,True,10.0,2.801,85.20000000000002,107.1,10.8,10.0,28.7,0.712
2013,MIA,True,15.7,2.9709999999999996,79.8,109.10000000000001,24.2,15.7,38.1,1.018
2013,MIL,True,8.2,2.852,82.0,135.8,9.5,8.2,25.6,0.752
2013,MIN,True,9.1,2.8869999999999996,77.2,148.2,11.0,9.1,25.7,0.821
2013,NOH,True,4.3999999999999995,2.746,68.4,106.80000000000001,3.7,4.3999999999999995,17.0,0.647
2013,NYK,True,8.8,2.982,80.19999999999999,113.5,13.7,8.8,27.599999999999994,0.811
2013,OKC,True,12.8,2.9259999999999997,71.4,111.8,14.3,12.8,33.7,0.8190000000000001
2013,ORL,True,5.1000000000000005,2.786,70.9,138.4,3.1,5.1000000000000005,20.4,0.613
2013,PHI,True,6.200000000000001,2.64,71.3,115.30000000000001,5.5,6.200000000000001,19.6,0.638
2013,PHO,True,6.099999999999999,2.835,76.5,86.0,3.0,6.099999999999999,22.8,0.654
2013,POR,True,6.0,2.714,59.10000000000001,82.5,2.5,6.0,19.0,0.573
2013,SAC,True,5.3,2.78,73.89999999999999,107.6,3.8000000000000003,5.3,18.9,0.621
2013,SAS,True,10.3,3.097,72.0,140.79999999999998,19.3,10.3,27.6,0.9760000000000001
2013,TOR,True,8.3,2.787,75.80000000000001,141.3,11.7,8.3,23.9,0.678
2013,UTA,True,10.0,2.826,80.8,113.80000000000001,15.4,10.0,28.299999999999997,0.817
2013,WAS,True,3.8,2.751,71.8,141.1,1.1,3.8,12.7,0.497
2014,ATL,True,10.100000000000001,2.9050000000000002,76.69999999999999,113.60000000000001,8.7,10.100000000000001,32.3,0.6890000000000001
2014,BOS,True,5.5,2.833,71.4,127.6,5.1,5.5,19.900000000000002,0.647
2014,BRK,True,16.0,2.856,86.0,129.5,16.7,16.0,38.7,0.8049999999999999
2014,CHA,True,7.199999999999999,2.663,71.4,117.80000000000001,1.6999999999999997,7.199999999999999,23.0,0.5080000000000001
2014,CHI,True,11.500000000000002,2.763,82.2,138.7,13.0,11.500000000000002,32.3,0.735
2014,CLE,True,10.3,2.907,98.1,109.9,12.200000000000001,10.3,30.400000000000002,0.7010000000000001
2014,DAL,True,10.8,2.901,78.1,121.00000000000001,14.5,10.8,25.3,0.758
2014,DEN,True,9.6,2.912,86.5,128.39999999999998,8.4,9.6,33.4,0.75
2014,DET,True,9.3,2.769,78.10000000000001,123.69999999999999,7.7,9.3,22.9,0.626
2014,GSW,True,13.7,2.7939999999999996,85.3,117.4,11.700000000000001,13.7,33.0,0.6489999999999999
2014,HOU,True,12.9,2.955,84.30000000000001,112.69999999999999,13.999999999999998,12.9,38.3,0.788
2014,IND,True,15.4,2.824,75.4,101.9,14.9,15.4,41.9,0.813
2014,LAC,True,15.6,3.048,71.9,134.3,16.3,15.6,42.6,0.903
2014,LAL,True,8.9,2.88,67.10000000000001,142.79999999999998,7.8999999999999995,8.9,24.299999999999997,0.659
2014,MEM,True,13.599999999999998,2.944,80.89999999999999,120.69999999999999,12.9,13.599999999999998,40.9,0.885
2014,MIA,True,18.5,3.085,72.80000000000001,113.6,18.8,18.5,48.5,1.022
2014,MIL,True,6.1,2.7090000000000005,84.5,100.7,1.3,6.1,24.8,0.631
2014,MIN,True,5.8999999999999995,2.7640000000000002,76.7,132.79999999999998,3.4,5.8999999999999995,24.1,0.602
2014,NOP,True,9.4,2.803,76.7,116.9,6.7,9.4,23.4,0.584
2014,NYK,True,10.6,3.0460000000000003,75.1,113.5,8.0,10.6,34.3,0.8330000000000001
2014,OKC,True,19.400000000000002,3.1189999999999998,67.2,122.5,18.5,19.400000000000002,51.9,0.971
2014,ORL,True,1.8000000000000003,2.691,76.7,101.1,-6.5,1.8000000000000003,14.0,0.417
2014,PHI,True,3.4000000000000004,2.8659999999999997,104.8,110.2,0.5999999999999999,3.4000000000000004,18.2,0.63
2014,PHO,True,6.000000000000001,2.7789999999999995,79.9,109.8,3.8999999999999995,6.000000000000001,18.0,0.5720000000000001
2014,POR,True,11.1,2.8600000000000003,70.6,127.2,7.800000000000001,11.1,29.299999999999997,0.578
2014,SAC,True,5.5,2.934,89.2,115.50000000000001,1.7,5.5,23.7,0.665
2014,SAS,True,13.999999999999998,2.421,67.2,112.80000000000001,29.6,13.999999999999998,37.900000000000006,0.76
2014,TOR,True,7.200000000000001,3.375,75.30000000000001,137.5,5.699999999999999,7.200000000000001,26.0,0.7230000000000001
2014,UTA,True,3.6999999999999997,3.0289999999999995,86.6,118.1,3.3000000000000003,3.6999999999999997,15.500000000000002,0.716
2014,WAS,True,8.5,2.768,68.2,137.4,9.0,8.5,23.6,0.634
2015,ATL,True,8.9,2.936,71.3,117.3,7.9,8.9,27.200000000000003,0.628
2015,BOS,True,6.4,2.9779999999999998,74.5,163.5,5.699999999999999,6.4,25.1,0.704
2015,BRK,True,6.199999999999999,2.988,71.10000000000001,115.30000000000001,6.0,6.199999999999999,21.2,0.817
2015,CHI,True,11.1,2.655,73.39999999999999,112.0,7.999999999999999,11.1,34.3,0.644
2015,CHO,True,8.899999999999999,2.941,74.60000000000001,140.9,8.8,8.899999999999999,27.099999999999998,0.675
2015,CLE,True,21.8,3.1089999999999995,88.1,128.6,25.7,21.8,48.0,0.928
2015,DAL,True,11.0,3.138,77.5,174.6,10.5,11.0,33.400000000000006,0.8240000000000001
2015,DEN,True,9.6,2.8499999999999996,73.2,129.20000000000002,7.199999999999999,9.6,29.9,0.655
2015,DET,True,8.1,2.956,74.30000000000001,113.69999999999999,3.6,8.1,31.6,0.6749999999999999
2015,GSW,True,14.999999999999998,2.9109999999999996,80.0,107.6,15.900000000000002,14.999999999999998,40.00000000000001,0.8150000000000001
2015,HOU,True,14.0,3.127,67.8,98.10000000000001,12.5,14.0,41.3,0.842
2015,IND,True,12.2,2.863,67.7,92.80000000000001,16.0,12.2,35.400000000000006,0.8050000000000002
2015,LAC,True,16.599999999999998,2.979,75.39999999999999,145.39999999999998,18.9,16.599999999999998,44.3,0.9530000000000001
2015,LAL,True,2.9000000000000004,2.817,75.80000000000001,104.1,-3.1,2.9000000000000004,17.3,0.538
2015,MEM,True,10.0,2.755,72.69999999999999,119.69999999999999,10.0,10.0,28.2,0.6910000000000001
2015,MIA,True,11.5,3.058,79.5,117.69999999999999,10.8,11.5,36.3,0.8240000000000001
2015,MIL,True,3.0999999999999996,2.691,77.1,144.8,-2.7,3.0999999999999996,15.2,0.42500000000000004
2015,MIN,True,7.000000000000001,3.0260000000000002,88.89999999999999,121.60000000000001,2.9999999999999996,7.000000000000001,25.8,0.691
2015,NOP,True,7.3999999999999995,2.917,78.89999999999999,146.2,8.6,7.3999999999999995,21.299999999999997,0.703
2015,NYK,True,10.1,3.0589999999999997,87.0,99.3,8.700000000000001,10.1,29.4,0.748
2015,OKC,True,17.8,2.9829999999999997,74.20000000000002,145.3,20.799999999999997,17.8,45.300000000000004,0.9400000000000001
2015,ORL,True,4.5,2.708,81.0,81.89999999999999,-0.6000000000000001,4.5,19.1,0.529
2015,PHI,True,1.8,2.774,68.9,105.2,-2.8,1.8,8.3,0.49500000000000005
2015,PHO,True,12.899999999999999,3.0669999999999997,80.60000000000001,135.4,23.299999999999997,12.899999999999999,36.6,0.8920000000000001
2015,POR,True,15.4,2.924,84.20000000000002,99.69999999999999,12.0,15.4,42.7,0.7470000000000001
2015,SAC,True,8.9,2.9899999999999998,82.69999999999999,112.7,9.3,8.9,23.5,0.633
2015,SAS,True,13.3,3.013,78.9,110.2,19.6,13.3,32.6,0.871
2015,TOR,True,11.799999999999999,2.884,78.1,124.2,13.6,11.799999999999999,37.699999999999996,0.784
2015,UTA,True,5.1000000000000005,2.814,82.3,106.60000000000001,1.5,5.1000000000000005,19.0,0.5680000000000001
2015,WAS,True,9.3,2.9299999999999997,80.6,146.5,6.8,9.3,30.299999999999997,0.7330000000000001
2016,ATL,True,13.799999999999999,3.039,71.8,135.1,15.5,13.799999999999999,36.2,0.879
2016,BOS,True,5.7,2.8979999999999997,70.4,97.8,6.4,5.7,23.2,0.763
2016,BRK,True,4.5,2.692,64.4,106.0,-0.6000000000000001,4.5,18.200000000000003,0.44800000000000006
2016,CHI,True,12.700000000000001,2.812,69.9,106.7,12.499999999999998,12.700000000000001,37.7,0.8330000000000001
2016,CHO,True,8.399999999999999,2.77,68.7,122.5,7.6,8.399999999999999,23.5,0.629
2016,CLE,True,15.2,2.941,74.60000000000001,139.1,16.700000000000003,15.2,40.2,0.8560000000000001
2016,DAL,True,9.6,3.015,72.60000000000001,121.69999999999999,12.600000000000001,9.6,27.3,0.855
2016,DEN,True,3.6,2.687,78.1,111.39999999999999,0.5999999999999999,3.6,15.4,0.487
2016,DET,True,6.4,2.9369999999999994,74.8,135.70000000000002,5.8,6.4,24.4,0.737
2016,GSW,True,18.7,2.962,80.1,109.20000000000002,21.099999999999998,18.7,44.900000000000006,0.9590000000000001
2016,HOU,True,15.0,2.9,79.7,126.39999999999999,15.2,15.0,38.300000000000004,0.801
2016,IND,True,8.8,2.717,78.5,127.0,9.1,8.8,23.6,0.7589999999999999
2016,LAC,True,18.0,3.057,86.8,137.20000000000002,17.700000000000003,18.0,50.1,0.9550000000000001
2016,LAL,True,5.199999999999999,2.767,63.900000000000006,86.8,1.9000000000000004,5.199999999999999,20.7,0.601
2016,MEM,True,11.899999999999999,3.0810000000000004,79.2,126.0,16.8,11.899999999999999,33.3,0.903
2016,MIA,True,7.699999999999999,3.021,88.7,114.8,9.1,7.699999999999999,22.4,0.793
2016,MIL,True,6.8999999999999995,2.9120000000000004,70.2,130.8,6.699999999999999,6.8999999999999995,26.1,0.7090000000000001
2016,MIN,True,3.0,2.9,75.4,127.1,0.5999999999999999,3.0,12.5,0.539
2016,NOP,True,11.7,2.944,81.5,160.0,12.799999999999997,11.7,30.5,0.777
2016,NYK,True,3.2,2.732,73.0,91.0,-1.0999999999999999,3.2,13.6,0.47300000000000003
2016,OKC,True,12.399999999999999,3.0050000000000003,79.4,131.0,23.2,12.399999999999999,30.8,0.914
2016,ORL,True,7.200000000000001,2.8019999999999996,72.3,135.0,7.1,7.200000000000001,23.3,0.649
2016,PHI,True,2.8000000000000003,2.7809999999999997,57.0,132.20000000000002,-2.0,2.8000000000000003,14.2,0.464
2016,PHO,True,10.0,2.9880000000000004,84.09999999999998,133.8,7.8999999999999995,10.0,31.200000000000003,0.7400000000000001
2016,POR,True,9.0,2.8919999999999995,87.1,115.6,7.6,9.0,28.6,0.742
2016,SAC,True,8.5,3.264,94.80000000000001,116.2,25.5,8.5,22.099999999999998,0.931
2016,SAS,True,16.7,2.8470000000000004,70.8,132.8,20.2,16.7,38.9,0.863
2016,TOR,True,10.3,2.989,97.30000000000001,91.5,11.0,10.3,32.9,0.791
2016,UTA,True,11.0,2.9299999999999997,74.2,107.3,11.0,11.0,32.300000000000004,0.828
2016,WAS,True,9.399999999999999,2.9040000000000004,83.2,111.30000000000001,8.299999999999999,9.399999999999999,28.900000000000002,0.654
2017,ATL,True,8.7,2.9109999999999996,78.6,101.1,5.8999999999999995,8.7,29.4,0.711
2017,BOS,True,13.4,2.855,65.69999999999999,93.60000000000001,13.4,13.4,37.1,0.7999999999999999
2017,BRK,True,4.2,2.886,72.6,103.39999999999999,1.1,4.2,19.8,0.578
2017,CHI,True,10.5,2.8680000000000003,76.7,146.3,9.100000000000001,10.5,29.799999999999997,0.726
2017,CHO,True,10.8,2.9509999999999996,68.6,110.9,8.700000000000001,10.8,32.8,0.771
2017,CLE,True,15.700000000000001,3.4269999999999996,133.5,129.0,58.5,15.700000000000001,41.699999999999996,2.8990000000000005
2017,DAL,True,7.0,3.4909999999999997,128.2,104.3,46.9,7.0,24.5,2.748
2017,DEN,True,9.4,2.9080000000000004,82.6,105.50000000000001,12.599999999999998,9.4,28.9,0.868
2017,DET,True,8.3,2.913,91.10000000000001,118.6,9.5,8.3,29.1,0.8860000000000001
2017,GSW,True,26.8,3.13,96.29999999999998,125.5,32.0,26.8,57.5,1.154
2017,HOU,True,12.1,2.3819999999999997,61.99999999999999,104.39999999999998,10.9,12.1,32.2,0.705
2017,IND,True,10.4,3.224,71.3,129.8,13.3,10.4,27.2,0.8580000000000001
2017,LAC,True,14.200000000000001,2.998,71.0,125.60000000000001,18.0,14.200000000000001,38.800000000000004,0.922
2017,LAL,True,4.4,2.841,86.19999999999999,114.4,-1.4,4.4,21.0,0.559
2017,MEM,True,7.2,2.9669999999999996,65.7,99.6,11.8,7.2,20.2,0.619
2017,MIA,True,6.199999999999999,2.9059999999999997,77.0,83.4,4.3,6.199999999999999,23.6,0.709
2017,MIL,True,9.1,3.0309999999999997,73.4,94.60000000000001,11.600000000000001,9.1,28.299999999999997,0.7090000000000001
2017,MIN,True,8.4,2.9979999999999998,83.5,136.8,7.299999999999999,8.4,28.0,0.73
2017,NOP,True,9.799999999999999,2.814,82.7,145.39999999999998,11.099999999999998,9.799999999999999,23.2,0.5800000000000001
2017,NYK,True,6.3999999999999995,2.69,74.0,119.9,5.4,6.3999999999999995,16.3,0.477
2017,OKC,True,12.6,2.9410000000000003,77.8,123.10000000000001,11.7,12.6,38.9,0.87
2017,ORL,True,6.3,3.067,80.89999999999999,96.29999999999998,4.3999999999999995,6.3,27.700000000000003,0.7210000000000001
2017,PHI,True,3.0999999999999996,2.8440000000000003,62.3,86.30000000000001,-1.1,3.0999999999999996,12.8,0.516
2017,PHO,True,3.9,2.8779999999999997,90.0,106.10000000000001,1.8999999999999997,3.9,16.599999999999998,0.58
2017,POR,True,11.299999999999999,2.873,80.2,118.4,9.2,11.299999999999999,32.300000000000004,0.6990000000000001
2017,SAC,True,7.0,2.849,69.6,116.19999999999999,5.6,7.0,22.1,0.578
2017,SAS,True,16.4,3.0469999999999997,78.6,112.80000000000001,21.4,16.4,41.49999999999999,0.9910000000000001
2017,TOR,True,12.600000000000001,2.931,73.0,108.0,11.5,12.600000000000001,38.699999999999996,0.854
2017,UTA,True,11.299999999999999,2.872,72.6,102.60000000000001,9.9,11.299999999999999,34.6,0.783
2017,WAS,True,9.6,2.8760000000000003,69.8,130.0,6.4,9.6,27.5,0.628
2018,ATL,True,4.6,2.99,66.2,99.80000000000001,1.7000000000000002,4.6,18.1,0.615
2018,BOS,True,13.2,2.87,63.5,124.19999999999999,12.5,13.2,35.099999999999994,0.7770000000000001
